file,line,act_xmlid,listWit_type,n,first_hi_text,first_hi_kind,category,snippet,path
Micy.xml,4804,Micy_0203,copie,B,C,first_hi,MISMATCH,"Copie du 8 mars 1765 par Dom Gérou “extrait du cartulaire (1270) de Saint Mesmin, fol. 74 r°”, Bibliothèque Nationale, collection Moreau, vol. 134, fol. 24. — C. Copie du XVIIè s. par Baluze, “ex chartulario Monasterii s…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4804,Micy_0203,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 534.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4820,Micy_0204,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 537.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4838,Micy_0205,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi], carta CXXVIII”, Bibliothèque Nationale, ms. lat. 5.420, fol. 35.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4839,Micy_0205,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. d’après le cartulaire (1257), charte CCXVIII, Bibliothèque Nationale, collection Moreau, vol. 792, fol. 101 r° a v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4842,Micy_0205,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 538.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4856,Micy_0206,copie,B,C,first_hi,MISMATCH,"Copie partielle du 9 Juillet 1764 par D[om] G[érou] de St Benoit sur Loire “Tiré du cartulaire de Saint-Mesmin, fol. XLV r°, carta 175”, Bibliothèque Nationale, collection Moreau, vol. 135, fol. 94. — C. Copie partielle …",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4856,Micy_0206,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 540.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4870,Micy_0207,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex cartulario monasterii sancti Maximini Miciacensis conscripto 1270”, Bibliothèque Nationale, ms. lat. 5.420, p. 64-65.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4870,Micy_0207,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 543.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4886,Micy_0208,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 545.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4900,Micy_0209,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, charte 189, Bibliothèque Municipale d’Orléans, ms. 488, fol. 66 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4900,Micy_0209,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 548.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4913,Micy_0210,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Baluze d’après le cartulaire de 1257, charte 20 (à la fin du cartulaire) Bibliothèque Nationale, collection Baluze, Vol. 78, fol. 146 r°. — C. Copie du XVIIè s. par Dom Jean de Saint Martin d’après …",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4913,Micy_0210,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 549.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4932,Micy_0211,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico [Miciacensi], charta CXXXV”, Bibliothèque Nationale, ms. lat. 5.420, p. 41-42.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4933,Micy_0211,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. Bibliothèque Nationale, collection Moreau, vol. 137, ff. 66-67, d’après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4935,Micy_0211,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 552.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4949,Micy_0212,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, charte 253, Bibliothèque Municipale d’Orléans, ms. lat. 488, fol. 69 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4949,Micy_0212,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 554.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4962,Micy_0213,copie,B,e,first_hi,MISMATCH,"Copie du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 52, Bibliothèque Municipale d’Orléans, ms. 488, Fol. 60 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4962,Micy_0213,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 556.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4977,Micy_0214,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 557.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4991,Micy_0215,original,A,,none,HAS_HI_BUT_NO_DIRECT_HI,"Original parchemin, longueur 5 cm, largeur 11 cm, scellé sur double queue de parchemin, le sceau manque, Archives du Loiret, H 89Au dos ; 1) De teneura quae est in capite excluse ; 2) Vente des terres qui sont à la teste…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,4992,Micy_0215,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 558.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5006,Micy_0216,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire 1270, charte 259, Bibliothèque Municipale d’Orléans, ms. 488, fol. 69, v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5006,Micy_0216,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 560.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5024,Micy_0217,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières, “ex polyptico Miciacensi”, Bibliothèque Nationale, ms. lat. 5.420, p. 42-43.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5025,Micy_0217,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. Bibliothèque Nationale, collection Moreau, vol. 140, fol. 195-196 d’après B.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5027,Micy_0217,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 561.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5041,Micy_0218,copie,B,C,first_hi,MISMATCH,"Vidimus du 17 Septembre 1395 par Guillaume Haultbois, garde de la prévosté de Paris, original, parchemin scellé sur simple queue, le sceau manque, Archives du Loiret H 89le vidimus commence ainsi : à touz ceulx qui verro…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5041,Micy_0218,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 564.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5057,Micy_0219,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 566.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5071,Micy_0220,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 250, Bibliothèque Municipale d’Orléans, ms. 488, fol. 69 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5071,Micy_0220,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 568.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5084,Micy_0221,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Estiennot, Fragmentorum historia, Bibliothèque Nationale, ms. lat. 12.776, p. 228-229. — C. Copie du XVIIIè s. par le Chanoine Hubert, Bibliothèque Municipale d’Orléans, ms. 556, p. 356.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5084,Micy_0221,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 570.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5101,Micy_0222,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Jean de Saint Martin d’après le cartulaire (1270), charte 300, Bibliothèque Municipale d’Orléans, ms. 729, fol. 9 v°. C. Copie partielle du XVIIè s. par Gaignières, d’après le cartulaire, Biblio…",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5103,Micy_0222,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 571.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5117,Micy_0223,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint Martin, d’après le cartulaire charte 299, Bibliothèque Municipale d’Orléans, ins. 729, fol. 9 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5117,Micy_0223,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 574.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5131,Micy_0224,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin, d’après le cartulaire de 1270, charte 332, Bibliothèque Municipale d’Orléans, ms. 729, fol. 22 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5131,Micy_0224,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 576.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5145,Micy_0225,copie,B,e,first_hi,MISMATCH,"Copie du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 271, Bibliothèque Municipale d’Orléans, ms. 488, fol. 70 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5145,Micy_0225,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 578.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5158,Micy_0226,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe siècle par Dom Verninac, d’après le cartulaire de 1270, charte 193. Bibliothèque Municipale d’Orléans, ms. 488, fol. 66 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5158,Micy_0226,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 579.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5171,Micy_0227,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire de 1.270, charte 302, Bibliothèque Municipale d’Orléans, ms. 729, fol. 10 r° et v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5171,Micy_0227,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 580.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5185,Micy_0228,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. d’après le cartulaire de 1270, charte 328, Bibliothèque Municipale d’Orléans, ms. 729, ff. 19 v° et 20 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5185,Micy_0228,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 585.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5199,Micy_0229,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 166, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65, v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5199,Micy_0229,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 589.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5212,Micy_0230,copie,B,è,first_hi,MISMATCH,"Copie du XVIIè s. par Dom Jean de Saint Martin, d’après le cartulaire (1270), charte 295, Bibliothèque Municipale d’Orléans, ms. 729, fol. 8 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5212,Micy_0230,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 590.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5233,Micy_0231,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac d’après le cartulaire de 1270, charte 165, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5235,Micy_0231,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 593.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5253,Micy_0232,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 166, Bibliothèque Municipale d’Orléans, ms. 488, fol. 65 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5255,Micy_0232,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 594.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5268,Micy_0233,copie,B,e,first_hi,MISMATCH,"Copie partielle du XVIIe s. par Gaignières, Bibliothèque Nationale, ms. lat. 5.420, p. 74.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5268,Micy_0233,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 595.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5282,Micy_0234,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin, d’après le cartulaire de 1270, charte 361, Bibliothèque Municipale d’Orléans, ms. 729, fol. 29 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5282,Micy_0234,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 597.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5296,Micy_0235,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire (1270), charte 294, Bibliothèque Municipale d’Orléans, ms. 729, fol. 8 r° et v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5296,Micy_0235,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 599.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5315,Micy_0236,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Dom Jean de Saint-Martin d’après le cartulaire (charte 291), Bibliothèque Municipale d’Orléans, ms. 729, fol. 7 v°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5316,Micy_0236,copie,C,e,first_hi,MISMATCH,"Copie du XVIIe s. par Baluze, “ex chartulario monasterii sancti Maximini Miciacensis (1257), carta 100”, Bibliothèque Nationale, collection Baluze, volume 78, fol. 119.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5319,Micy_0236,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 602.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5333,Micy_0237,copie,B,e,first_hi,MISMATCH,"Analyse du XVIIIe s. par Dom Verninac, d’après le cartulaire de 1270, charte 262, Bibliothèque Municipale d’Orléans, ms. 488, fol. 70 r°.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5333,Micy_0237,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 605.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5346,Micy_0238,copie,B,e,first_hi,MISMATCH,"Copie du XVIIe s. par Gaignières d’après le polyptique, fol. XVIII, Bibliothèque Nationale, ms. 5.420, ff. 10 et 11.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
Micy.xml,5346,Micy_0238,édition,a,Lemarignier,first_hi,MISMATCH,"Marie-Marguerite Lemarignier, Les cartulaires de Saint-Mesmin de Micy. Étude critique et essai de restitution, thèse pour le dipl. d’archiviste paléographe, 1937), p 606.",C:\Users\mpopinea\Desktop\Bac_a_sable\data\Micy.xml
